company_number,company_name,company_status,company_type,date_of_creation,jurisdiction,registered_postcode,registered_locality,registered_region,sic_codes,created_at,updated_at,last_refreshed_at
17059589,ELYARA BIOSCIENCES LTD,Active,ltd,2026-02-27,United Kingdom,W8 4LZ,LONDON,,"[""21200"", ""46460"", ""72110""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
SC876297,ELYNAS INTERNATIONAL LTD,Active,ltd,2026-01-23,United Kingdom,G4 0UB,GLASGOW,,"[""47910"", ""62020"", ""71122"", ""85590""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
15889354,ELYONGAMES LTD,Active,ltd,2024-08-08,United Kingdom,WC2H 9JQ,LONDON,,"[""72190"", ""74909""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
16445242,EMBE AVIATION LTD,Active,ltd,2025-05-11,United Kingdom,CB25 9PB,CAMBRIDGE,,"[""30300"", ""33160""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
15472206,EMBED BIOTECH LIMITED,Active,ltd,2024-02-07,United Kingdom,EC2Y 5EB,LONDON,,"[""26600"", ""72110""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
16676049,EMBEDBIO LTD,Active,ltd,2025-08-26,United Kingdom,WC1X 8BP,LONDON,,"[""71122"", ""72110""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
13642740,EMBION LTD,Active,ltd,2021-09-23,United Kingdom,WC2A 2JR,LONDON,,"[""62012"", ""62020"", ""63120"", ""72190""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
15938127,EMBRACE WELLNESS INTERNATIONAL LTD,Active,ltd,2024-09-04,United Kingdom,EC1V 2NX,LONDON,,"[""86900""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
16821322,EMC AIR GLOBAL LTD,Active,ltd,2025-10-30,United Kingdom,CB25 9PB,CAMBRIDGE,,"[""30300"", ""33160""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
17053474,EMCHOD DIAGNOSTICS LTD,Active,ltd,2026-02-25,United Kingdom,B33 9NS,BIRMINGHAM,,"[""86900""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
16354806,EMED GENOMICS LTD,Active,ltd,2025-03-30,United Kingdom,CB23 7FQ,CAMBRIDGE,,"[""62020"", ""72110"", ""72190"", ""74909""]",2026-03-31 13:27:33.21067,2026-03-31 13:27:33.21067,
14342945,EMERALD GREEN BIOCHEM LTD,Active,ltd,2022-09-06,United Kingdom,WC2H 9JQ,LONDON,,"[""20140"", ""20590"", ""46750"", ""72110""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
15972023,EMERALD GREEN INTERNATIONAL LTD,Active,ltd,2024-09-22,United Kingdom,WC2H 9JQ,LONDON,,"[""43290"", ""43390"", ""68310"", ""68320""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
14613783,EMERGE ADDITIVE LTD,Active,ltd,2023-01-24,United Kingdom,BN3 1AR,HOVE,,"[""71129""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
15015087,EMERGENCE INTERNATIONAL LTD,Active,ltd,2023-07-19,United Kingdom,W1W 5PF,LONDON,,"[""09100"", ""38210"", ""38220"", ""71122""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
14733560,EMERGENT LABS LIMITED,Active,ltd,2023-03-16,United Kingdom,WC2H 9JQ,LONDON,,"[""58210"", ""62020"", ""62090"", ""72190""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
15495191,EMERIA INTERNATIONAL DEVELOPMENT LIMITED,Active,ltd,2024-02-16,United Kingdom,NW1 2PL,LONDON,,"[""82990""]",2026-03-31 13:27:33.269812,2026-03-31 13:27:33.269812,
16370292,EMRAD MEDICAL IMAGING LIMITED,Active,ltd,2025-04-06,United Kingdom,SR1 1LB,SUNDERLAND,,"[""86900""]",2026-03-31 13:27:33.506605,2026-03-31 13:27:33.506605,
SC695445,EMS INTERNATIONAL LTD,Active,ltd,2021-04-11,United Kingdom,KA27 8NE,ISLE OF ARRAN,,"[""45200"", ""71122""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
15234687,EMT INTERNATIONAL LIMITED,Active,ltd,2023-10-24,United Kingdom,HA8 7EB,EDGWARE,,"[""27120"", ""43210""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
13639062,EMV INTERNATIONAL LTD,Active,ltd,2021-09-22,United Kingdom,W1G 7AJ,LONDON,,"[""79110""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
14719505,EMVENIO INTERNATIONAL LIMITED,Active,ltd,2023-03-09,United Kingdom,EC2A 4NE,LONDON,,"[""86900""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
15271467,EN BIOTECHNOLOGY INNOVATION LTD,Active,ltd,2023-11-09,United Kingdom,CV37 6DF,STRATFORD-UPON-AVON,,"[""71122""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
17013824,"ENA BIOLOGICS, LTD.",Active,ltd,2026-02-05,United Kingdom,OX33 1TD,OXFORD,,"[""21200"", ""72110"", ""72190""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
16980005,ENACHECORNEL LTD,Active,ltd,2026-01-22,United Kingdom,CB3 9EZ,CAMBRIDGE,,"[""30300""]",2026-03-31 13:27:33.569975,2026-03-31 13:27:33.569975,
SC844341,ENTOURAGE DIAGNOSTICS LTD,Active,ltd,2025-04-06,United Kingdom,G12 8QQ,GLASGOW,,"[""72110""]",2026-03-31 13:27:34.023012,2026-03-31 13:27:34.023012,
17041038,ENTROPIC RESEARCH CONSULTANCY LTD,Active,ltd,2026-02-18,United Kingdom,WC2H 9JQ,LONDON,,"[""62020"", ""72190"", ""85590"", ""85600""]",2026-03-31 13:27:34.023012,2026-03-31 13:27:34.023012,
16622718,ENV ENERGY LTD,Active,ltd,2025-07-31,United Kingdom,WC2H 9JQ,LONDON,,"[""72190""]",2026-03-31 13:27:34.023012,2026-03-31 13:27:34.023012,
14140521,ENVIROCORE CONSTRUCTION MATERIALS LIMITED,Active,ltd,2022-05-29,United Kingdom,LA1 1WD,LANCASTER,,"[""20130""]",2026-03-31 13:27:34.023012,2026-03-31 13:27:34.023012,
16333246,ENVIRONMENTAL NATURE SECURITY OVERWATCH LIMITED,Active,ltd,2025-03-21,United Kingdom,WR9 9AY,DROITWICH,,"[""62020"", ""70229"", ""72190"", ""74909""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
14646915,ENVIRONMENTAL SENSORS SALE AND HIRE LTD,Active,ltd,2023-02-08,United Kingdom,SW12 0BT,LONDON,,"[""46900"", ""47990"", ""71122"", ""74909""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
16694709,ENVIRONMENTALLY FRIENDLY ALTERNATIVES LOCAL ENERGY LTD,Active,ltd,2025-09-03,United Kingdom,WC2H 9JQ,LONDON,,"[""58290""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
13720568,ENVIROTECH INTERNATIONAL GROUP LIMITED,Active,ltd,2021-11-03,United Kingdom,TN13 3UE,SEVENOAKS,,"[""36000""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
15830026,ENVOL LABS LIMITED,Active,ltd,2024-07-09,United Kingdom,WC2A 2JR,LONDON,,"[""72190""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
16303624,ENZOBIOTICA LIMITED,Active,ltd,2025-03-10,United Kingdom,EC1N 8UN,LONDON,,"[""72110""]",2026-03-31 13:27:34.097415,2026-03-31 13:27:34.097415,
16113966,EPR HOTELS INTERNATIONAL LTD,Active,ltd,2024-12-02,United Kingdom,SE11 4SJ,LONDON,,"[""71111""]",2026-03-31 13:27:34.233449,2026-03-31 13:27:34.233449,
16632719,EPR TURNAROUND TIGERS LTD,Active,ltd,2025-08-05,United Kingdom,W1B 4HB,LONDON,,"[""62020""]",2026-03-31 13:27:34.233449,2026-03-31 13:27:34.233449,
15528140,EQSS INTERNATIONAL LTD,Active,ltd,2024-02-28,United Kingdom,BN11 1RL,WORTHING,,"[""71121""]",2026-03-31 13:27:34.233449,2026-03-31 13:27:34.233449,
SC849099,EQUALEASE INTERNATIONAL LTD,Active,ltd,2025-05-19,United Kingdom,EH12 9DQ,EDINBURGH,,"[""70229""]",2026-03-31 13:27:34.233449,2026-03-31 13:27:34.233449,
14002145,EQUANIMITY INTERNATIONAL LTD,Active,ltd,2022-03-25,United Kingdom,CB1 2LA,CAMBRIDGE,,"[""68100"", ""68209""]",2026-03-31 13:27:34.310868,2026-03-31 13:27:34.310868,
16836455,EQUICALCS LTD,Active,ltd,2025-11-06,United Kingdom,W1W 5PF,LONDON,,"[""71122"", ""72190""]",2026-03-31 13:27:34.310868,2026-03-31 13:27:34.310868,
16261565,EQUICHECK INTERNATIONAL LIMITED,Active,ltd,2025-02-19,United Kingdom,OX27 7SG,BICESTER,,"[""63120""]",2026-03-31 13:27:34.310868,2026-03-31 13:27:34.310868,
16977612,EQUINATAL LTD,Active,ltd,2026-01-21,United Kingdom,WC2H 9JQ,LONDON,,"[""62012"", ""72190""]",2026-03-31 13:27:34.310868,2026-03-31 13:27:34.310868,
16900290,EQUINOVA THERAPEUTICS LIMITED,Active,ltd,2025-12-09,United Kingdom,B91 1EA,SOLIHULL,,"[""72110""]",2026-03-31 13:27:34.310868,2026-03-31 13:27:34.310868,
13341499,ESSENTIAL THERAPEUTICS HARROGATE LTD,Active,ltd,2021-04-15,United Kingdom,HG2 7SH,HARROGATE,,"[""86900""]",2026-03-31 13:27:34.71426,2026-03-31 13:27:34.71426,
16212108,ESSEX COMPOSITE SOLUTIONS LTD,Active,ltd,2025-01-27,United Kingdom,CO2 8NR,COLCHESTER,,"[""29320"", ""30120"", ""33150""]",2026-03-31 13:27:34.71426,2026-03-31 13:27:34.71426,
16518568,ESSEX DIAGNOSTIC PATHOLOGY LTD,Active,ltd,2025-06-13,United Kingdom,NG5 1AP,NOTTINGHAM,,"[""86220""]",2026-03-31 13:27:34.71426,2026-03-31 13:27:34.71426,
16497412,EST MOTORS LTD,Active,ltd,2025-06-03,United Kingdom,W1B 5TB,LONDON,,"[""45112""]",2026-03-31 13:27:34.778253,2026-03-31 13:27:34.778253,
16727130,ESTATE OF MATT THE UNFATHOMABLE ARTIST LTD,Active,ltd,2025-09-17,United Kingdom,W1W 5PF,LONDON,,"[""58190"", ""72190"", ""74100"", ""90030""]",2026-03-31 13:27:34.778253,2026-03-31 13:27:34.778253,
14724454,ESTEWORLD INTERNATIONAL LTD,Active,ltd,2023-03-13,United Kingdom,WC2H 9NG,LONDON,,"[""47910"", ""70229"", ""79110"", ""86900""]",2026-03-31 13:27:34.778253,2026-03-31 13:27:34.778253,
16266212,ETHOS HEALTH INTERNATIONAL LTD,Active,ltd,2025-02-20,United Kingdom,HA8 6QN,EDGWARE,,"[""86900""]",2026-03-31 13:27:34.906884,2026-03-31 13:27:34.906884,
14853102,ETHOS SECURITY & MEDICAL SOLUTIONS LTD,Active,ltd,2023-05-07,United Kingdom,IG10 1AH,LOUGHTON,,"[""80100"", ""86220""]",2026-03-31 13:27:34.906884,2026-03-31 13:27:34.906884,
14424505,ETINCELLE BESPOKE EVENTS LIMITED,Active,ltd,2022-10-16,United Kingdom,WC2H 9JQ,LONDON,,"[""56210""]",2026-03-31 13:27:34.906884,2026-03-31 13:27:34.906884,
16120883,ETS BIOTECH TEST LTD,Active,ltd,2024-12-05,United Kingdom,CR9 2ER,CROYDON,,"[""46190"", ""62020"", ""72110"", ""74909""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
15292313,"EU ENERAPI (INTERNATIONAL) OIL AND GAS ENERGY CO., LTD",Active,ltd,2023-11-17,United Kingdom,CV2 4AQ,"WEST MIDLANDS, ENGLAND",,"[""27200"", ""45310"", ""46711"", ""46750""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
16022153,EUCTO INTERNATIONAL LTD,Active,ltd,2024-10-15,United Kingdom,OX11 6EQ,DIDCOT,,"[""62020""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
15883764,EUMETRA INTERNATIONAL LTD,Active,ltd,2024-08-06,United Kingdom,W1W 7LT,LONDON,,"[""73200""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
13356556,EUNISELL INTERNATIONAL LIMITED,Active,ltd,2021-04-25,United Kingdom,W12 8LE,LONDON,,"[""46750""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
14478097,EUPHORIA INTERNATIONAL LTD,Active,ltd,2022-11-11,United Kingdom,WC2H 9JQ,LONDON,,"[""14190""]",2026-03-31 13:27:34.974316,2026-03-31 13:27:34.974316,
14920608,EVM BATTERY MATERIALS TECHNOLOGY LIMITED,Active,ltd,2023-06-06,United Kingdom,EC2M 5PS,LONDON,,"[""71121""]",2026-03-31 13:27:35.449773,2026-03-31 13:27:35.449773,
NI724286,EVOLINE ROBOTICS LTD,Active,ltd,2024-12-03,United Kingdom,BT71 6HX,DUNGANNON,,"[""33200"", ""46690""]",2026-03-31 13:27:35.517036,2026-03-31 13:27:35.517036,
14200304,EVOLITO BATTERY SYSTEMS LTD,Active,ltd,2022-06-27,United Kingdom,OX25 2DS,BICESTER,,"[""71129""]",2026-03-31 13:27:35.517036,2026-03-31 13:27:35.517036,
13601586,EVOLUTION COATINGS LTD,Active,ltd,2021-09-02,United Kingdom,M44 5XD,IRLAM,,"[""71121""]",2026-03-31 13:27:35.517036,2026-03-31 13:27:35.517036,
14545185,EVOLUTION THERAPEUTICS LTD,Active,ltd,2022-12-16,United Kingdom,CV5 7HH,COVENTRY,,"[""72110""]",2026-03-31 13:27:35.517036,2026-03-31 13:27:35.517036,
16588511,EVOLVE COATINGS PVT LTD,Active,ltd,2025-07-16,United Kingdom,WC2H 9JQ,LONDON,,"[""20301""]",2026-03-31 13:27:35.517036,2026-03-31 13:27:35.517036,
13415224,EVORALIS LIMITED,Active,ltd,2021-05-23,United Kingdom,OX29 6SW,WITNEY,,"[""72110""]",2026-03-31 13:27:35.576896,2026-03-31 13:27:35.576896,
15597588,EXCELLENT LEARNING CENTRE LTD,Active,ltd,2024-03-27,United Kingdom,NW1 0AE,LONDON,,"[""85600""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
15664213,EXCELLENT LIFE TECH LTD,Active,ltd,2024-04-19,United Kingdom,NG18 2RJ,MANSFIELD,,"[""72110"", ""72190"", ""72200"", ""74909""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
13766048,EXCELLENT PERSONNEL SERVICES LIMITED,Active,ltd,2021-11-25,United Kingdom,PE7 8HT,PETERBOROUGH,,"[""86900""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
16218911,EXCELLENT REMOVALS & STORAGE LTD,Active,ltd,2025-01-30,United Kingdom,WC2H 9JQ,LONDON,,"[""49420""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
14528538,EXCELLENT SERVICE GROUP LIMITED,Active,ltd,2022-12-07,United Kingdom,WC2H 9JQ,LONDON,,"[""55900"", ""56103"", ""68209"", ""85600""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
16369591,EXCELLENT TUTORS LTD,Active,ltd,2025-04-06,United Kingdom,NW10 2NX,LONDON,,"[""85520"", ""85600"", ""88910""]",2026-03-31 13:27:35.738533,2026-03-31 13:27:35.738533,
14776555,ECOLUTION INTERNATIONAL GROUP LTD,Active,ltd,2023-04-02,United Kingdom,SE16 2DB,LONDON,,"[""46730"", ""47760"", ""47910"", ""52103""]",2026-03-31 13:27:31.282669,2026-03-31 13:27:31.282669,
16317587,EDWARD MANN INTERNATIONAL LTD,Active,ltd,2025-03-14,United Kingdom,WC1H 0AF,LONDON,,"[""78300""]",2026-03-31 13:27:31.729508,2026-03-31 13:27:31.729508,
16181373,EDWIN INTERNATIONAL LOGISTICS LIMITED,Active,ltd,2025-01-13,United Kingdom,W1G 0JR,LONDON,,"[""52290""]",2026-03-31 13:27:31.791031,2026-03-31 13:27:31.791031,
13943486,EDX MEDICAL LTD,Active,ltd,2022-02-28,United Kingdom,CB4 0WA,CAMBRIDGE,,"[""72110"", ""74909""]",2026-03-31 13:27:31.791031,2026-03-31 13:27:31.791031,
15986872,EFFERVESCENCE THERAPEUTICS LTD,Active,ltd,2024-09-29,United Kingdom,CB5 8ZS,CAMBRIDGE,,"[""72110""]",2026-03-31 13:27:31.856713,2026-03-31 13:27:31.856713,
SC869501,EFFORTLESS EDUCATION INTERNATIONAL LIMITED,Active,ltd,2025-11-10,United Kingdom,EH12 5JP,EDINBURGH,,"[""85600""]",2026-03-31 13:27:31.856713,2026-03-31 13:27:31.856713,
16530081,EFMI INTERNATIONAL HOLDINGS LTD,Active,ltd,2025-06-18,United Kingdom,EC1N 8DX,LONDON,,"[""47910"", ""64209"", ""90030"", ""94910""]",2026-03-31 13:27:31.856713,2026-03-31 13:27:31.856713,
14147653,EFTOPIA LTD,Active,ltd,2022-05-31,United Kingdom,WC1H 0AF,LONDON,,"[""72190"", ""72200"", ""85590"", ""85600""]",2026-03-31 13:27:31.856713,2026-03-31 13:27:31.856713,
16368458,EFXENTIS LTD,Active,ltd,2025-04-06,United Kingdom,OX1 4HL,OXFORD,,"[""72110""]",2026-03-31 13:27:31.856713,2026-03-31 13:27:31.856713,
14419823,EGM PROPERTY MANAGEMENT INTERNATIONAL LTD,Active,ltd,2022-10-13,United Kingdom,W1T 1PY,LONDON,,"[""70229""]",2026-03-31 13:27:31.918284,2026-03-31 13:27:31.918284,
15520424,EGNOSIS LTD,Active,ltd,2024-02-25,United Kingdom,SE15 6TS,LONDON,,"[""71122"", ""72190""]",2026-03-31 13:27:31.918284,2026-03-31 13:27:31.918284,
16121260,EGRE INTERNATIONAL LTD,Active,ltd,2024-12-05,United Kingdom,W1G 0JR,LONDON,,"[""68310""]",2026-03-31 13:27:31.918284,2026-03-31 13:27:31.918284,
15030667,EHI HEALTH INTERNATIONAL LTD,Active,ltd,2023-07-25,United Kingdom,CM20 1YS,HARLOW,,"[""86210"", ""86900""]",2026-03-31 13:27:31.980125,2026-03-31 13:27:31.980125,
16248107,EL-NUKHBA ENGINEERING COMPANY FOR SMART SYSTEM AND GENERAL TRADING AND SOLAR SYSTEM AND SOFTWARE SOLUTIONS LTD,Active,ltd,2025-02-12,United Kingdom,HA4 7AE,"RUISLIP,",,"[""46900"", ""62012"", ""71129""]",2026-03-31 13:27:32.159917,2026-03-31 13:27:32.159917,
15807841,ELA&AVIATION LTD,Active,ltd,2024-06-27,United Kingdom,CB25 9PB,CAMBRIDGE,,"[""30300"", ""33160""]",2026-03-31 13:27:32.159917,2026-03-31 13:27:32.159917,
14614132,ELARNA LIMITED,Active,ltd,2023-01-24,United Kingdom,PO6 4TY,PORTSMOUTH,,"[""86210""]",2026-03-31 13:27:32.230069,2026-03-31 13:27:32.230069,
15031113,ELASTIN BIOSCIENCES LTD,Active,ltd,2023-07-25,United Kingdom,W1W 5PF,LONDON,,"[""72110"", ""72190""]",2026-03-31 13:27:32.230069,2026-03-31 13:27:32.230069,
14203760,ELASTRIN THERAPEUTICS LIMITED,Active,ltd,2022-06-28,United Kingdom,OX12 8JY,WANTAGE,,"[""72110""]",2026-03-31 13:27:32.230069,2026-03-31 13:27:32.230069,
16052889,ELCELLA LIMITED,Active,ltd,2024-10-31,United Kingdom,W1B 1NB,LONDON,,"[""86900""]",2026-03-31 13:27:32.230069,2026-03-31 13:27:32.230069,
16033587,ELECTRA BIO LTD,Active,ltd,2024-10-21,United Kingdom,CB4 3JJ,CAMBRIDGE,,"[""72110""]",2026-03-31 13:27:32.327988,2026-03-31 13:27:32.327988,
17027509,ELEMENTAL CARBON LTD,Active,ltd,2026-02-11,United Kingdom,WC1N 3AX,LONDON,,"[""72110"", ""74909""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
14997038,ELEMENTAL DIAGNOSTICS LIMITED,Active,ltd,2023-07-11,United Kingdom,RM7 9EU,ROMFORD,,"[""86220""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
15446802,ELEMENTAL ENZYMES UK LIMITED,Active,ltd,2024-01-27,United Kingdom,NW11 0DH,LONDON,,"[""74909""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
15784396,ELEMENTAL SERVICES INTERNATIONAL LTD,Active,ltd,2024-06-16,United Kingdom,NG2 7BA,NOTTINGHAM,,"[""71129""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
16051385,ELEMENTALLY LIMITED,Active,ltd,2024-10-30,United Kingdom,W1T 6EB,LONDON,,"[""62012"", ""72190""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
16093785,ELENI'S TEA COMPANY LTD.,Active,ltd,2024-11-21,United Kingdom,SE12 0RA,LONDON,,"[""72110""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
SC738556,ELEPHANT HOUSE INTERNATIONAL LIMITED,Active,ltd,2022-07-17,United Kingdom,EH11 4BY,EDINBURGH,,"[""77400""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
14738133,ELEVACELL LIMITED,Active,ltd,2023-03-17,United Kingdom,TW9 2JA,RICHMOND,,"[""86220""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
16058660,ELEVAGE CELLAR LIMITED,Active,ltd,2024-11-04,United Kingdom,WC2R 1EA,LONDON,,"[""46342""]",2026-03-31 13:27:32.453389,2026-03-31 13:27:32.453389,
14521600,ELEVATE INTERNATIONAL CONSULTING LIMITED,Active,ltd,2022-12-02,United Kingdom,W1W 5PF,LONDON,,"[""62020"", ""70229""]",2026-03-31 13:27:32.505475,2026-03-31 13:27:32.505475,
14965501,ELISABETH JOSEPH INTERNATIONAL LIMITED,Active,ltd,2023-06-26,United Kingdom,SE17 1DS,.LONDON,,"[""46190"", ""47890"", ""85600""]",2026-03-31 13:27:32.621748,2026-03-31 13:27:32.621748,
SC744993,ELITE BATTERY SYSTEMS LTD,Active,ltd,2022-09-20,United Kingdom,PA4 8YU,RENFREW,,"[""26512""]",2026-03-31 13:27:32.621748,2026-03-31 13:27:32.621748,
15158754,ELITE CODERS LTD,Active,ltd,2023-09-22,United Kingdom,WC1N 3AX,LONDON,,"[""62011"", ""72190""]",2026-03-31 13:27:32.621748,2026-03-31 13:27:32.621748,
14588821,ELITE DIAGNOSTICS LIMITED,Active,ltd,2023-01-12,United Kingdom,CO4 6EG,COLCHESTER,,"[""86220""]",2026-03-31 13:27:32.677135,2026-03-31 13:27:32.677135,
16580825,ELITE DIAGNOSTICS SERVICES LTD,Active,ltd,2025-07-13,United Kingdom,S60 2SW,ROTHERHAM,,"[""86900""]",2026-03-31 13:27:32.677135,2026-03-31 13:27:32.677135,
14798059,ELITE EDUCATORS INTERNATIONAL LTD,Active,ltd,2023-04-12,United Kingdom,WC2H 9JQ,LONDON,,"[""85600""]",2026-03-31 13:27:32.677135,2026-03-31 13:27:32.677135,
14528265,ELPIS BIOTECHNOLOGY LTD,Active,ltd,2022-12-07,United Kingdom,W12 8DL,LONDON,,"[""20140"", ""72110""]",2026-03-31 13:27:33.034954,2026-03-31 13:27:33.034954,
15725480,ELSACOOKZ LIMITED,Active,ltd,2024-05-15,United Kingdom,SG2 7HX,STEVENAGE,,"[""26400"", ""62012""]",2026-03-31 13:27:33.034954,2026-03-31 13:27:33.034954,
15847271,ELSTREE BATTERY STORAGE LIMITED,Active,ltd,2024-07-17,United Kingdom,WC2B 5PT,LONDON,,"[""35140""]",2026-03-31 13:27:33.034954,2026-03-31 13:27:33.034954,
13709676,ELTRON UK PCB LIMITED,Active,ltd,2021-10-27,United Kingdom,SG18 8TP,BIGGLESWADE,,"[""26110""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
13573214,ELUCID BIOIMAGING LTD,Active,ltd,2021-08-17,United Kingdom,WC1N 2EB,LONDON,,"[""62012"", ""72190""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
16099455,ELUVIUM TECHNOLOGIES LIMITED,Active,ltd,2024-11-25,United Kingdom,W1W 7LT,LONDON,,"[""62012"", ""62020"", ""63110"", ""72190""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
16875676,ELVEON THERAPEUTICS LTD,Active,ltd,2025-11-26,United Kingdom,EC1V 2NX,LONDON,,"[""46900"", ""47910"", ""62012"", ""72110""]",2026-03-31 13:27:33.093843,2026-03-31 13:27:33.093843,
15702915,EMME INTERNATIONAL CONSULTING LTD,Active,ltd,2024-05-02,United Kingdom,W1W 5PF,LONDON,,"[""70229""]",2026-03-31 13:27:33.386756,2026-03-31 13:27:33.386756,
15809363,EMOFI LIMITED,Active,ltd,2024-06-27,United Kingdom,OX2 0HP,OXFORD,,"[""71122"", ""72190""]",2026-03-31 13:27:33.447093,2026-03-31 13:27:33.447093,
16531663,EMOPAW LIMITED,Active,ltd,2025-06-19,United Kingdom,CB1 2GE,CAMBRIDGE,,"[""32401"", ""47910"", ""62012"", ""72190""]",2026-03-31 13:27:33.447093,2026-03-31 13:27:33.447093,
15638524,EMPERIUM INTERNATIONAL LTD,Active,ltd,2024-04-11,United Kingdom,NW1 0XE,LONDON,,"[""47710"", ""47721"", ""47750"", ""47910""]",2026-03-31 13:27:33.447093,2026-03-31 13:27:33.447093,
14805772,"EMPIRE INTERNATIONAL EXPORT CO., LTD",Active,ltd,2023-04-14,United Kingdom,W1G 7AJ,LONDON,,"[""99999""]",2026-03-31 13:27:33.447093,2026-03-31 13:27:33.447093,
15618287,ENCARNACAO JUSTO LTD,Active,ltd,2024-04-04,United Kingdom,NG3 3BZ,NOTTINGHAM,,"[""86900""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
13827460,ENCENTIVE LTD,Active,ltd,2022-01-04,United Kingdom,CB2 8DL,CAMBRIDGE,,"[""26110""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
13625558,ENDERIDA TECHNOLOGIES LIMITED,Active,ltd,2021-09-15,United Kingdom,W1W 5PF,LONDON,,"[""26110"", ""30110"", ""30300""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
16212362,ENDLESS ENGINEERING AEROSPACE LIMITED,Active,ltd,2025-01-28,United Kingdom,NN1 4LE,NORTHAMPTON,,"[""30300""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
13414803,ENDLYZ UK LTD,Active,ltd,2021-05-23,United Kingdom,WC2B 6ST,LONDON,,"[""72110""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
16942326,ENDOSCAN HEALTH LTD,Active,ltd,2026-01-05,United Kingdom,WC2H 9JQ,LONDON,,"[""72110"", ""86220""]",2026-03-31 13:27:33.658945,2026-03-31 13:27:33.658945,
13433538,ENEDRA THERAPEUTICS LIMITED,Active,ltd,2021-06-01,United Kingdom,CB1 2LA,CAMBRIDGE,,"[""72190""]",2026-03-31 13:27:33.732361,2026-03-31 13:27:33.732361,
16979420,ENERGISING EXCELLENCE LTD,Active,ltd,2026-01-21,United Kingdom,M4 5JW,MANCHESTER,,"[""70229"", ""71122""]",2026-03-31 13:27:33.732361,2026-03-31 13:27:33.732361,
13607646,ENKA MOTORS LIMITED,Active,ltd,2021-09-06,United Kingdom,W1K 7AN,LONDON,,"[""45112""]",2026-03-31 13:27:33.876426,2026-03-31 13:27:33.876426,
